index,fear,anger,trust,surprise,positive,negative,sadness,disgust,joy
1158,0.0,0.07692307692307693,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385
1159,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
1160,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2
1161,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
1162,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
1163,0.07142857142857142,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.0,0.0,0.07142857142857142,0.14285714285714285
1164,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
1165,0.1,0.1,0.2,0.0,0.2,0.1,0.1,0.1,0.1
1166,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
1168,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0
1169,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
1170,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.16666666666666666
1171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1172,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0
1173,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
1175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1178,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1179,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
1180,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
1181,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1182,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1183,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.0,0.15384615384615385
1184,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1185,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1186,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
1187,0.0,0.0,0.125,0.0,0.375,0.125,0.125,0.0,0.125
1188,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
1189,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
1190,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
1192,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1196,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
1197,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
1198,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
1199,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.10526315789473684,0.0,0.05263157894736842,0.15789473684210525
1200,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.2,0.0
1201,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1202,0.0,0.041666666666666664,0.20833333333333334,0.0,0.25,0.125,0.125,0.041666666666666664,0.125
1203,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
1204,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0
1205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1207,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285
1208,0.11428571428571428,0.02857142857142857,0.22857142857142856,0.05714285714285714,0.2,0.05714285714285714,0.05714285714285714,0.0,0.11428571428571428
1209,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25
1210,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.16666666666666666
1211,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
1213,0.1111111111111111,0.0,0.3333333333333333,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
1214,0.1111111111111111,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111
1215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.05555555555555555
1217,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285
1218,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.0,0.045454545454545456,0.045454545454545456
1219,0.2,0.0,0.13333333333333333,0.06666666666666667,0.2,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
1220,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1221,0.0,0.0,0.3,0.0,0.1,0.2,0.2,0.1,0.1
1222,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0
1223,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0
1224,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1225,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.2
1226,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0
1227,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
1228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1229,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.0
1230,0.1111111111111111,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.18518518518518517,0.1111111111111111,0.0,0.037037037037037035,0.18518518518518517
1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1232,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111
1233,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285
1234,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0
1235,0.0,0.0,0.25,0.0,0.375,0.125,0.125,0.0,0.0
1236,0.0,0.0,0.375,0.0,0.375,0.125,0.125,0.0,0.0
1237,0.0,0.1,0.1,0.0,0.2,0.2,0.1,0.1,0.2
1238,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25
1239,0.12121212121212122,0.12121212121212122,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.12121212121212122,0.15151515151515152,0.09090909090909091,0.06060606060606061
1240,0.05,0.0,0.15,0.15,0.3,0.1,0.0,0.0,0.15
1241,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0
1242,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091
1245,0.1,0.0,0.2,0.1,0.1,0.1,0.1,0.1,0.1
1246,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1247,0.0,0.125,0.125,0.0,0.375,0.125,0.0,0.0,0.125
1249,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,0.10810810810810811,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.24324324324324326,0.16216216216216217,0.05405405405405406,0.08108108108108109
1251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1252,0.0,0.0,0.15384615384615385,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.0,0.0,0.07692307692307693
1253,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
1254,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
1255,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.1111111111111111
1256,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1258,0.125,0.125,0.0625,0.125,0.25,0.125,0.125,0.0,0.0
1259,0.05405405405405406,0.0,0.13513513513513514,0.13513513513513514,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.13513513513513514
1260,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1261,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0
1262,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25
1263,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25
1264,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
1265,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1266,0.125,0.0,0.125,0.0,0.375,0.25,0.0,0.0,0.0
1267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.0
1269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,0.0,0.0,0.4,0.0,0.4666666666666667,0.0,0.0,0.0,0.06666666666666667
1272,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1273,0.07692307692307693,0.0,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693
1274,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
1275,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693
1276,0.13636363636363635,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091
1277,0.14285714285714285,0.0,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,0.07142857142857142
1278,0.0,0.0,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.2
1279,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
1280,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.07407407407407407,0.07407407407407407
1281,0.0625,0.0,0.125,0.125,0.25,0.1875,0.0,0.0,0.125
1282,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142
1283,0.13333333333333333,0.06666666666666667,0.2,0.0,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667
1284,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427
1285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
1286,0.0,0.0,0.45454545454545453,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
1287,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1288,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
1289,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1290,0.2,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667
1291,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1292,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0.0,0.0,0.06666666666666667
1293,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0
1294,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666
1295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1296,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
1297,0.0,0.0,0.3,0.1,0.3,0.0,0.0,0.0,0.1
1298,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
1299,0.125,0.125,0.25,0.0,0.25,0.125,0.0,0.0,0.125
1300,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
1301,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
1302,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25
1303,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1304,0.0,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182
1305,0.047619047619047616,0.0,0.19047619047619047,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.0,0.047619047619047616,0.19047619047619047
1306,0.0,0.0,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222
1307,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222
1308,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1309,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0
1310,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0
1311,0.037037037037037035,0.0,0.25925925925925924,0.07407407407407407,0.25925925925925924,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.07407407407407407
1312,0.1,0.1,0.2,0.1,0.2,0.1,0.0,0.1,0.1
1313,0.125,0.0,0.1875,0.125,0.25,0.0625,0.0,0.0,0.125
1314,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667
1315,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.0,0.0,0.16666666666666666
1316,0.0,0.0,0.25,0.125,0.5,0.0,0.0,0.0,0.0
1317,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
1318,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0
1319,0.3,0.0,0.1,0.0,0.3,0.1,0.0,0.0,0.0
1321,0.1,0.0,0.3,0.1,0.5,0.0,0.0,0.0,0.0
1322,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1323,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2
1324,0.0,0.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111
1325,0.0,0.0,0.17647058823529413,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413
1327,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1328,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1329,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25
1330,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0
1331,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
1332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1333,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0
1334,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
1335,0.0,0.0,0.3,0.15,0.3,0.0,0.0,0.0,0.1
1336,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0
1337,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1338,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
1340,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0
1342,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
1343,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1345,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
1346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
1351,0.0,0.0,0.25,0.0,0.375,0.125,0.0,0.0,0.125
1352,0.05263157894736842,0.0,0.2631578947368421,0.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.0,0.21052631578947367
1353,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
1354,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.0
1355,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.25,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.10714285714285714
1356,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.1
1357,0.12903225806451613,0.12903225806451613,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.12903225806451613,0.0967741935483871,0.06451612903225806,0.0967741935483871
1358,0.0,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385
1359,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385
1360,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1361,0.125,0.0,0.0,0.0,0.625,0.125,0.125,0.0,0.0
1362,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
1363,0.125,0.0,0.125,0.0,0.25,0.125,0.125,0.0,0.125
1364,0.041666666666666664,0.041666666666666664,0.125,0.16666666666666666,0.16666666666666666,0.125,0.041666666666666664,0.041666666666666664,0.125
1365,0.1,0.05,0.1,0.15,0.15,0.15,0.1,0.0,0.1
1366,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
1367,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.038461538461538464
1368,0.06666666666666667,0.06666666666666667,0.0,0.0,0.2,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.13333333333333333
1369,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.0,0.09090909090909091
1370,0.13636363636363635,0.13636363636363635,0.0,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.045454545454545456
1371,0.05714285714285714,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.22857142857142856,0.11428571428571428,0.08571428571428572,0.05714285714285714,0.17142857142857143
1372,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.0
1373,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1374,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.05555555555555555
1375,0.0,0.0,0.25,0.0,0.375,0.0,0.0,0.0,0.375
1376,0.125,0.125,0.125,0.0,0.25,0.125,0.0,0.0,0.125
1377,0.15384615384615385,0.0,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078
1378,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0
1379,0.0,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
1380,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.1
1381,0.1,0.1,0.2,0.05,0.15,0.1,0.1,0.0,0.1
1382,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.125
1383,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285
1384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1385,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.2608695652173913,0.17391304347826086,0.0,0.043478260869565216
1386,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
1387,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2
1388,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
1389,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
1391,0.1,0.0,0.2,0.1,0.1,0.2,0.0,0.0,0.1
1392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1393,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.0
1394,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1395,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0
1396,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.2
1398,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
1399,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666
1400,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666
1401,0.14285714285714285,0.0,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0
1402,0.058823529411764705,0.0,0.29411764705882354,0.0,0.47058823529411764,0.0,0.0,0.0,0.17647058823529413
1403,0.125,0.0,0.25,0.0625,0.25,0.0625,0.125,0.0,0.0625
1404,0.0,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.0,0.05555555555555555,0.0,0.16666666666666666
1405,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
1406,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
1407,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2
1408,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222
1409,0.04,0.04,0.12,0.08,0.24,0.04,0.08,0.04,0.2
1410,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285
1411,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
1412,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
1413,0.1,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.2
1414,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222
1416,0.05,0.05,0.2,0.1,0.2,0.05,0.05,0.0,0.15
1417,0.0,0.0,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.0,0.07692307692307693,0.0,0.23076923076923078
1418,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285
1419,0.0,0.0,0.3,0.1,0.2,0.05,0.05,0.0,0.2
1420,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.23333333333333334,0.1,0.03333333333333333,0.03333333333333333,0.1
1421,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0
1422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1423,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1425,0.0,0.0,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
1426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.3
1428,0.0,0.2,0.4,0.2,0.0,0.2,0.0,0.0,0.0
1429,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
1431,0.1,0.2,0.2,0.0,0.2,0.1,0.1,0.0,0.1
1432,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1434,0.0,0.0,0.25,0.0,0.375,0.0,0.0,0.0,0.125
1435,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
